UID,stateName,date,positiveIncrease,deathIncrease,positive,death,population,Lat,Long_,rt,rt_lower,rt_upper,cases_lag,case_rate,case_lower,case_upper,death_rate,death_lower,death_upper
84000023,Maine,2020-04-06,29,0,499,10,1344212,44.6939,-69.3819,0.989152834314656,0.941244732523453,1.03949939460441,27.2847746617508,2.08130581608124e-05,1.97048615112183e-05,2.19835795221774e-05,,,
84000023,Maine,2020-04-07,20,2,519,12,1344212,44.6939,-69.3819,0.975047808508175,0.928726143449239,1.02367983886582,30.0826793691745,2.01911010183037e-05,1.91349953819173e-05,2.13054956217342e-05,,,
84000023,Maine,2020-04-08,18,2,537,14,1344212,44.6939,-69.3819,0.962446101792981,0.917170061297745,1.00995719108606,32.7324655577084,1.95820542288138e-05,1.85670652547654e-05,2.06525286876873e-05,,,
84000023,Maine,2020-04-09,23,2,560,16,1344212,44.6939,-69.3819,0.951362966756299,0.906582783031732,0.998355044300094,34.6999433560813,1.90017089924928e-05,1.8016271473864e-05,2.00410470700984e-05,,,
84000023,Maine,2020-04-10,26,1,586,17,1344212,44.6939,-69.3819,0.941817385030651,0.897025209638998,0.988846218829177,35.3314630223858,1.84639776477449e-05,1.74971441822282e-05,1.94842350857858e-05,,,
84000023,Maine,2020-04-11,30,2,616,19,1344212,44.6939,-69.3819,0.933832793479375,0.888607236789276,0.981360099348695,33.6248324299502,1.79811755464455e-05,1.70235267674767e-05,1.89926963107195e-05,,,
84000023,Maine,2020-04-12,17,0,633,19,1344212,44.6939,-69.3819,0.927437851167732,0.881475155737393,0.975797176108808,29.4490256355265,1.75643924148174e-05,1.66085483806618e-05,1.85752465435755e-05,,,
84000023,Maine,2020-04-13,65,0,698,19,1344212,44.6939,-69.3819,0.922667258976592,0.875797155716921,0.972045713131482,25.1258346099355,1.72239374504521e-05,1.6264693134916e-05,1.82397552069536e-05,,,
84000023,Maine,2020-04-14,37,1,735,20,1344212,44.6939,-69.3819,0.919562645385675,0.871751417960978,0.969996080725104,22.0490512770037,1.69698509900285e-05,1.60040472724622e-05,1.79939385157458e-05,,,
84000023,Maine,2020-04-15,35,4,770,24,1344212,44.6939,-69.3819,0.918142821387944,0.869477763565389,0.969531684179542,19.6170129599401,1.68092404614817e-05,1.58354594478518e-05,1.78429028739197e-05,,,
84000023,Maine,2020-04-16,26,3,796,27,1344212,44.6939,-69.3819,0.918312635574482,0.86894572860786,0.970484195839021,18.0087503462695,1.6737303316468e-05,1.57553058944013e-05,1.77805067185016e-05,,,
84000023,Maine,2020-04-17,31,2,827,29,1344212,44.6939,-69.3819,0.919954671691107,0.870070012447776,0.972699421722791,17.7494705444279,1.67474716176866e-05,1.57577220832986e-05,1.77993877606519e-05,,,
84000023,Maine,2020-04-18,20,3,847,32,1344212,44.6939,-69.3819,0.922958146147332,0.872755350495064,0.976048716351625,18.961860543057,1.68344298938876e-05,1.58378111820816e-05,1.78937623762584e-05,,,
84000023,Maine,2020-04-19,20,2,867,34,1344212,44.6939,-69.3819,0.927217140565052,0.876899825536166,0.980421709209443,20.9227130358626,1.69938588653744e-05,1.59914957737155e-05,1.80590510870745e-05,,,
84000023,Maine,2020-04-20,8,1,875,35,1344212,44.6939,-69.3819,0.93262900603265,0.882396416105927,0.985721209897836,22.3808168384486,1.72222172511291e-05,1.62153595104042e-05,1.82915936495136e-05,,,
84000023,Maine,2020-04-21,13,1,888,36,1344212,44.6939,-69.3819,0.939092918146601,0.889133386474339,0.991859626832886,22.6165823818605,1.75165516483812e-05,1.65064853610804e-05,1.85884259997505e-05,,,
84000023,Maine,2020-04-22,19,3,907,39,1344212,44.6939,-69.3819,0.946508567396263,0.896993950223554,0.998756421859089,22.2672436106603,1.78743266623824e-05,1.686229330221e-05,1.89470997750752e-05,,,
84000023,Maine,2020-04-23,30,5,937,44,1344212,44.6939,-69.3819,0.954774974266172,0.90585551505959,1.00633626039689,22.4575932250455,1.82932691875003e-05,1.72803782012916e-05,1.93655308737013e-05,1.32486599799783e-06,9.85136516053632e-07,1.78175296930646e-06
84000023,Maine,2020-04-24,28,3,965,47,1344212,44.6939,-69.3819,0.963789422704526,0.915588741770413,1.0145276027761,23.231636612923,1.87712221401009e-05,1.77583479473603e-05,1.98418671420048e-05,1.11089032820005e-06,8.67487936704512e-07,1.42258729957275e-06
84000023,Maine,2020-04-25,0,0,965,47,1344212,44.6939,-69.3819,0.973446509415334,0.926056616443092,1.02326152620403,23.9718497054623,1.93060041246533e-05,1.82936623094721e-05,2.03743673057823e-05,9.54191826115102e-07,7.74074675482216e-07,1.17621990469806e-06
84000023,Maine,2020-04-26,50,3,1015,50,1344212,44.6939,-69.3819,0.983637309825486,0.93711373229085,1.03247057848089,25.8944076483134,1.98952725574526e-05,1.88834743790675e-05,2.09612840407218e-05,8.3848440624978e-07,6.9879700705712e-07,1.00609489225614e-06
84000023,Maine,2020-04-27,8,1,1023,51,1344212,44.6939,-69.3819,0.994248664583347,0.948605994414918,1.04208745553571,28.5340379483141,2.05363887382703e-05,1.95244786362454e-05,2.16007438798611e-05,7.52798244259245e-07,6.37650639318019e-07,8.88739321528643e-07
84000023,Maine,2020-04-28,17,0,1040,51,1344212,44.6939,-69.3819,1.00516259306714,0.960370980909019,1.05204328180047,29.9040953819976,2.12262842942158e-05,2.02127723991253e-05,2.22906158562578e-05,6.89629817763311e-07,5.88333072750397e-07,8.08367415628916e-07
84000023,Maine,2020-04-29,16,1,1056,52,1344212,44.6939,-69.3819,1.01625584260588,0.972239190329371,1.0622652819423,30.212156127921,2.19613293533934e-05,2.0943740024235e-05,2.3028360092807e-05,6.43779002466278e-07,5.49618331133729e-07,7.54071290092461e-07
84000023,Maine,2020-04-30,39,1,1095,53,1344212,44.6939,-69.3819,1.02739958391253,0.984036341521898,1.07267370165532,30.8229780898847,2.27372037567247e-05,2.17119705047197e-05,2.38108482397963e-05,6.11604179426977e-07,5.20670213528888e-07,7.18419572645272e-07
84000023,Maine,2020-05-01,28,2,1123,55,1344212,44.6939,-69.3819,1.03845926455522,0.995586730308217,1.08317800078223,32.6061316142114,2.35487735895953e-05,2.25112173669555e-05,2.4634151433678e-05,5.90536109811556e-07,5.00676983761208e-07,6.96522724834681e-07
84000023,Maine,2020-05-02,30,1,1153,56,1344212,44.6939,-69.3819,1.04929463309265,1.00671738082854,1.09367261160316,35.5023195544419,2.43899763019566e-05,2.3334403608889e-05,2.54932996780511e-05,5.78754482215568e-07,4.88818935689844e-07,6.85236856080264e-07
84000023,Maine,2020-05-03,32,1,1185,57,1344212,44.6939,-69.3819,1.05975994671384,1.01726241644492,1.10403286949679,38.8722188059512,2.52537186627079e-05,2.41736643162269e-05,2.6382028721525e-05,5.74968017296339e-07,4.84348040058837e-07,6.82542703948021e-07
84000023,Maine,2020-05-04,20,0,1205,57,1344212,44.6939,-69.3819,1.06970437478301,1.02706685311262,1.1141119450619,40.5340960629052,2.61317927227109e-05,2.50204091595058e-05,2.72925429216367e-05,5.78261044584357e-07,4.86644837741182e-07,6.87125003186886e-07
84000023,Maine,2020-05-05,21,4,1226,61,1344212,44.6939,-69.3819,1.07897260953545,1.03598904354302,1.12373957947114,38.5785192545876,2.70148157861033e-05,2.58653821450364e-05,2.82153291942429e-05,5.87982811836837e-07,4.9522893804669e-07,6.9810901676945e-07
84000023,Maine,2020-05-06,28,1,1254,62,1344212,44.6939,-69.3819,1.08740569323948,1.04390133033429,1.1327230910904,34.1573153641389,2.7892201042146e-05,2.66987011237737e-05,2.91390534456654e-05,6.0366401496228e-07,5.0973708958582e-07,7.14898425885541e-07
84000023,Maine,2020-05-07,76,0,1330,62,1344212,44.6939,-69.3819,1.09484206838706,1.05068897755477,1.14085060404811,31.2416281238276,2.87521659071166e-05,2.75098732789135e-05,3.00505580657843e-05,6.2495021926335e-07,5.29883149992772e-07,7.3707340299958e-07
84000023,Maine,2020-05-08,44,1,1374,63,1344212,44.6939,-69.3819,1.10111885387169,1.05624790042368,1.14789599095568,31.5934040096414,2.95817851759533e-05,2.8287798135773e-05,3.09349639019665e-05,6.51545213312499e-07,5.55407728673957e-07,7.64323474583179e-07
84000023,Maine,2020-05-09,34,1,1408,64,1344212,44.6939,-69.3819,1.10607334565087,1.06048190717415,1.15362481687149,34.0594934706726,3.03670956911978e-05,2.90207790597537e-05,3.17758699316665e-05,6.83159648170168e-07,5.86020889309805e-07,7.96400117131762e-07
84000023,Maine,2020-05-10,28,0,1436,64,1344212,44.6939,-69.3819,1.109544735096,1.0633000787518,1.15780064704257,37.5614165986743,3.10932583115753e-05,2.96965647883559e-05,3.25556413450698e-05,7.19462040161798e-07,6.21340117735819e-07,8.33079359369259e-07
84000023,Maine,2020-05-11,26,1,1462,65,1344212,44.6939,-69.3819,1.11137603216573,1.06461465538002,1.16019132240063,40.5946821933298,3.17447814283953e-05,3.03024364581907e-05,3.32557795914196e-05,7.60030658899568e-07,6.60827393173172e-07,8.74126297479222e-07
84000023,Maine,2020-05-12,15,0,1477,65,1344212,44.6939,-69.3819,1.11141617380023,1.06433951834156,1.16057507035865,41.8458956600504,3.2305808085792e-05,3.08253469822344e-05,3.38573718789774e-05,8.04306176103479e-07,7.03733159060582e-07,9.19252441908183e-07
84000023,Maine,2020-05-13,38,1,1515,66,1344212,44.6939,-69.3819,1.10952229067155,1.0623891379296,1.15874651720941,42.0984517835964,3.27604659016103e-05,3.12521115527034e-05,3.43416195824288e-05,8.51546322477326e-07,7.49059926564936e-07,9.68054909371522e-07
84000023,Maine,2020-05-14,50,3,1565,69,1344212,44.6939,-69.3819,1.10556209783206,1.05867771985833,1.15452278746963,43.359437621071,3.30932755035304e-05,3.15696415073362e-05,3.46904440868632e-05,9.00785218901149e-07,7.95560490158998e-07,1.01992748587681e-06
84000023,Maine,2020-05-15,38,0,1603,69,1344212,44.6939,-69.3819,1.09947191617201,1.05316258146649,1.14781755041818,46.2462833862011,3.32928590845774e-05,3.17680167901159e-05,3.48908927286388e-05,9.50801462319043e-07,8.41779475615864e-07,1.07394329148573e-06
84000023,Maine,2020-05-16,45,1,1648,70,1344212,44.6939,-69.3819,1.09142249264442,1.04597486485798,1.13884482072319,50.599322421983,3.33622316273642e-05,3.18492929431094e-05,3.49470395197173e-05,1.0001003154586e-06,8.86129769842366e-07,1.12872930694825e-06
84000023,Maine,2020-05-17,39,0,1687,70,1344212,44.6939,-69.3819,1.08164620528699,1.03728383277044,1.12790585994863,54.8553220655562,3.33092737115021e-05,3.18193440235298e-05,3.48689688375506e-05,1.04691624319289e-06,9.26976958979612e-07,1.18237417839123e-06
84000023,Maine,2020-05-18,26,1,1713,71,1344212,44.6939,-69.3819,1.07037743975945,1.02725232126736,1.11531299547952,55.825194980044,3.31432207165401e-05,3.16849445458323e-05,3.46686129709444e-05,1.08924225211022e-06,9.62703352968883e-07,1.23241357799705e-06
84000023,Maine,2020-05-19,28,2,1741,73,1344212,44.6939,-69.3819,1.05784943887912,1.01603705405936,1.10138250457104,52.1035874299302,3.28743471461999e-05,3.14536129014417e-05,3.4359254807238e-05,1.12489168222087e-06,9.91743156654132e-07,1.27591633805546e-06
84000023,Maine,2020-05-20,78,0,1819,73,1344212,44.6939,-69.3819,1.04429159535011,1.00378946318394,1.08642795737241,46.0770309320841,3.25136595045235e-05,3.1133471186511e-05,3.3955033412211e-05,1.15159596172702e-06,1.01260313410325e-06,1.30966734587525e-06
84000023,Maine,2020-05-21,58,0,1877,73,1344212,44.6939,-69.3819,1.02992719925408,0.990657324814105,1.07075374016177,40.2068951076945,3.20726071464414e-05,3.07331343475551e-05,3.3470459522193e-05,1.16713819003901e-06,1.02388942044364e-06,1.33042839143441e-06
84000023,Maine,2020-05-22,71,2,1948,75,1344212,44.6939,-69.3819,1.01497163861301,0.976787346156911,1.05464862054354,36.4544632764193,3.15628184578928e-05,3.02616347598791e-05,3.29199501914111e-05,1.16951733207539e-06,1.02435172219284e-06,1.33525503046623e-06
84000023,Maine,2020-05-23,65,2,2013,77,1344212,44.6939,-69.3819,0.999631040435663,0.962328528098051,1.03837950120572,36.4313989029796,3.0995867647542e-05,2.97283772912576e-05,3.23173983501101e-05,1.15713171714937e-06,1.01294316966803e-06,1.32184494740396e-06
84000023,Maine,2020-05-24,42,1,2055,78,1344212,44.6939,-69.3819,0.984101331161225,0.947435707736763,1.02218590885364,38.7818011827053,3.03830754657146e-05,2.91431061220802e-05,3.16758025341677e-05,1.12942279382574e-06,9.89220548670448e-07,1.28949590556685e-06
84000023,Maine,2020-05-25,19,0,2074,78,1344212,44.6939,-69.3819,0.968567689251838,0.932272322364451,1.00627611284582,40.7036485779455,2.97353453913451e-05,2.85158537011618e-05,3.1006989122916e-05,1.08827626197989e-06,9.54357255704805e-07,1.24098728784146e-06
84000023,Maine,2020-05-26,35,1,2109,79,1344212,44.6939,-69.3819,0.953204358724607,0.917011397657145,0.990825797599627,40.8809999720733,2.90630353020538e-05,2.78568422973919e-05,3.03214561058668e-05,1.03637805603156e-06,9.10053299944587e-07,1.18023798725763e-06
84000023,Maine,2020-05-27,28,2,2137,81,1344212,44.6939,-69.3819,0.93817479046112,0.901834215202027,0.975979756167925,39.234959070385,2.83758633979733e-05,2.7176324132938e-05,2.96283492808558e-05,9.76520339271318e-07,8.58144543588462e-07,1.11122535257636e-06
84000023,Maine,2020-05-28,52,3,2189,84,1344212,44.6939,-69.3819,0.923632077967896,0.886926909188772,0.96185627768536,36.6003774777575,2.76828461966668e-05,2.64843716812441e-05,2.89355542495659e-05,9.11414633416492e-07,8.00567275373512e-07,1.03761002923603e-06
84000023,Maine,2020-05-29,37,1,2226,85,1344212,44.6939,-69.3819,0.909719655651647,0.872475950493066,0.948553196694133,34.1648822841247,2.69922657465191e-05,2.57906517110451e-05,2.82498642645267e-05,8.43548209093252e-07,7.39323967410931e-07,9.62465187698867e-07
84000023,Maine,2020-05-30,56,4,2282,89,1344212,44.6939,-69.3819,0.89657223039182,0.858663720779929,0.936154334760562,33.1790679313712,2.63116627981826e-05,2.51042233038969e-05,2.75771765899566e-05,7.75087284431813e-07,6.7642405870497e-07,8.88141530089944e-07
84000023,Maine,2020-05-31,43,0,2325,89,1344212,44.6939,-69.3819,0.884316921031879,0.845665121749525,0.924735331646946,33.8974768085048,2.56478524979103e-05,2.4433390357423e-05,2.69226795025896e-05,7.07824674583697e-07,6.13781850922859e-07,8.1627661227879e-07
84000023,Maine,2020-06-01,24,0,2349,89,1344212,44.6939,-69.3819,0.873074585193116,0.833645662394986,0.914368376991529,34.564289982067,2.50069591879546e-05,2.37856214044762e-05,2.62910099002224e-05,6.4316551764973e-07,5.53087133831956e-07,7.47914492654476e-07
84000023,Maine,2020-06-02,28,5,2377,94,1344212,44.6939,-69.3819,0.862961318402861,0.822761011501051,0.905125822261515,34.3190530035386,2.43944670812749e-05,2.31675335707323e-05,2.56863779807439e-05,5.82142575044226e-07,4.95692957950303e-07,6.83669138816169e-07
84000023,Maine,2020-06-03,41,1,2418,95,1344212,44.6939,-69.3819,0.854090116831656,0.813157736242794,0.897082933798352,33.495550457442,2.38152838855423e-05,2.25849280669154e-05,2.51126656179088e-05,5.25452080743007e-07,4.42559253744526e-07,6.23871011217266e-07
84000023,Maine,2020-06-04,28,0,2446,95,1344212,44.6939,-69.3819,0.846572701913069,0.804974862437711,0.890320149195779,31.9616597901133,2.32738148533094e-05,2.204286164446e-05,2.45735089464784e-05,4.73501762876919e-07,3.94260191820553e-07,5.68669939544888e-07
84000023,Maine,2020-06-05,36,3,2482,98,1344212,44.6939,-69.3819,0.840521512795221,0.798345913411996,0.884925195460958,30.2007515073598,2.27740452046155e-05,2.15457394618246e-05,2.40723756964036e-05,4.26464025729875e-07,3.51037465470175e-07,5.18097306218112e-07
84000023,Maine,2020-06-06,42,0,2524,98,1344212,44.6939,-69.3819,0.836051881029289,0.793401140586971,0.88099539062358,29.914030686896,2.23196293845329e-05,2.10974173132167e-05,2.36126464423124e-05,3.84328958887422e-07,3.12874602002054e-07,4.72102074423159e-07
84000023,Maine,2020-06-07,46,1,2570,99,1344212,44.6939,-69.3819,0.833284411293551,0.790269704364488,0.878640426515182,31.7012388881048,2.19139861670332e-05,2.07013035433951e-05,2.31977077541159e-05,3.46953528966945e-07,2.79572904274515e-07,4.30573740953157e-07
84000023,Maine,2020-06-08,18,0,2588,99,1344212,44.6939,-69.3819,0.8323476025202,0.789081576776468,0.87798594189886,33.5541288249158,2.15603991906523e-05,2.0360452435549e-05,2.28310650134993e-05,3.14104811317728e-07,2.50818098115961e-07,3.93360101340578e-07
84000023,Maine,2020-06-09,18,1,2606,100,1344212,44.6939,-69.3819,0.833380755869358,0.789968909687266,0.879178250860951,33.2302619383393,2.12621231103418e-05,2.00776411778526e-05,2.25164836424116e-05,2.85496333747754e-07,2.26233357908424e-07,3.60283546763258e-07
84000023,Maine,2020-06-10,31,0,2637,100,1344212,44.6939,-69.3819,0.836537230027687,0.793066545317425,0.882390691366639,30.5263472682826,2.10224961803963e-05,1.98554218175668e-05,2.22581695677587e-05,2.60817505427746e-07,2.05418253072753e-07,3.31157383143841e-07
84000023,Maine,2020-06-11,30,0,2667,100,1344212,44.6939,-69.3819,0.841988120883242,0.798511255796922,0.887832188415377,26.5990051257204,2.08450607598084e-05,1.96961385390798e-05,2.20610023237786e-05,2.39756715196353e-07,1.87974965524518e-07,3.05802862212772e-07
84000023,Maine,2020-06-12,54,0,2721,100,1344212,44.6939,-69.3819,0.849926462503167,0.806439240076953,0.895758732665608,23.7226624136496,2.07336939765108e-05,1.96019009365507e-05,2.19308355502406e-05,2.22019056189072e-07,1.73523703817995e-07,2.84067595530278e-07
84000023,Maine,2020-06-13,36,0,2757,100,1344212,44.6939,-69.3819,0.860572070494906,0.816981522682083,0.906488418593131,23.3610061886342,2.06927516329326e-05,1.95745098817105e-05,2.18748756791257e-05,2.07339831283004e-07,1.61709240808246e-07,2.65846314172248e-07
84000023,Maine,2020-06-14,36,0,2793,100,1344212,44.6939,-69.3819,0.874177178526139,0.830257490156762,0.920420169063014,25.1125309259894,2.07272294257685e-05,1.96153521009855e-05,2.19021324448649e-05,1.95495080556741e-07,1.52200483056302e-07,2.5110515915872e-07
84000023,Maine,2020-06-15,17,1,2810,101,1344212,44.6939,-69.3819,0.891033055641251,0.846368325760621,0.938054842177465,27.1814951753137,2.08429467458789e-05,1.97253228135066e-05,2.20238945217199e-05,1.86310407976913e-07,1.44685546514093e-07,2.39910405405579e-07
84000023,Maine,2020-06-16,9,0,2819,101,1344212,44.6939,-69.3819,0.911477838150223,0.865394802525181,0.960014836020268,27.3994513501138,2.10467597963693e-05,1.99049017914096e-05,2.22541212495327e-05,1.79669425378789e-07,1.38866540316184e-07,2.32461342685169e-07
84000023,Maine,2020-06-17,17,1,2836,102,1344212,44.6939,-69.3819,0.935905868018919,0.887406624318155,0.987055730472224,25.9388669910118,2.13468126193847e-05,2.01545533093794e-05,2.26096010173075e-05,1.75523231753372e-07,1.3446080809937e-07,2.29125537177938e-07
84000023,Maine,2020-06-18,42,0,2878,102,1344212,44.6939,-69.3819,0.964778903434404,0.912489477344207,1.02006473019412,25.2412210099576,2.17528369893381e-05,2.04755426536196e-05,2.31098108162259e-05,1.73902564862882e-07,1.31215666323374e-07,2.30476306017902e-07
84000023,Maine,2020-06-19,35,0,2913,102,1344212,44.6939,-69.3819,0.998639661246061,0.940787189192204,1.06004969505373,26.9473790913129,2.22765151917078e-05,2.08710037236034e-05,2.37766777131652e-05,1.74934677457104e-07,1.28936487902702e-07,2.37342755916495e-07
84000023,Maine,2020-06-20,25,0,2938,102,1344212,44.6939,-69.3819,1.03812827147402,0.972543982639546,1.10813528978777,30.5549367553915,2.29319237037203e-05,2.13468389360337e-05,2.46347071024914e-05,1.78867714385666e-07,1.27514658362167e-07,2.50901815214718e-07
84000023,Maine,2020-06-21,19,0,2957,102,1344212,44.6939,-69.3819,1.08400237921329,1.00812945852021,1.16558557852768,34.6974013317779,2.37360810534705e-05,2.19121119750572e-05,2.57118777239843e-05,1.86106577041611e-07,1.26937411130651e-07,2.72856187231488e-07
84000023,Maine,2020-06-22,14,0,2971,102,1344212,44.6939,-69.3819,1.13716182992851,1.04804208179785,1.23385983244879,37.7996431440514,2.47096301038863e-05,2.25789832572434e-05,2.70413336559348e-05,1.97266249528385e-07,1.27275717402289e-07,3.05745463449222e-07
84000023,Maine,2020-06-23,25,0,2996,102,1344212,44.6939,-69.3819,1.19867913487285,1.09290166402743,1.31469437340289,38.9202803894993,2.58776943007932e-05,2.33625220906282e-05,2.86636459765589e-05,2.13251818711209e-07,1.28663546202396e-07,3.53451614897208e-07
84000023,Maine,2020-06-24,21,1,3017,103,1344212,44.6939,-69.3819,1.26983725370121,1.14344415393641,1.41020149111463,37.9988811157159,2.72709598881792e-05,2.4280695583137e-05,3.06294871444781e-05,2.35379793059204e-07,1.31283690981027e-07,4.22014696315941e-07
84000024,Maryland,2020-03-12,3,0,12,0,6045680,39.0639,-76.8021,2.34236080268523,1.79910362853978,3.04965986556837,16.7103829608643,1.52666703445727e-06,1.05505991644184e-06,2.20908044915478e-06,,,
84000024,Maryland,2020-03-13,6,0,18,0,6045680,39.0639,-76.8021,2.32213084390964,1.84132246360389,2.92848849825172,21.8113480625912,2.23880421170651e-06,1.61788341209234e-06,3.09802564319063e-06,,,
84000024,Maryland,2020-03-14,9,0,27,0,6045680,39.0639,-76.8021,2.29692086797927,1.87492768158394,2.81389278401479,27.908740009325,3.20379475434085e-06,2.4115876883171e-06,4.25624200922373e-06,,,
84000024,Maryland,2020-03-15,-3,0,24,0,6045680,39.0639,-76.8021,2.26720950117588,1.8998197913065,2.70564552793046,34.5246321362795,4.47776456850477e-06,3.49754057130683e-06,5.73270706148378e-06,,,
84000024,Maryland,2020-03-16,18,0,42,0,6045680,39.0639,-76.8021,2.23348668317187,1.91603150806332,2.6035390038801,41.9787950142701,6.11754312368382e-06,4.94015173566021e-06,7.57554339879597e-06,,,
84000024,Maryland,2020-03-17,18,0,60,0,6045680,39.0639,-76.8021,2.19624607734043,1.92371653701245,2.5073843985997,51.1051978736217,8.17679770075708e-06,6.80212462694574e-06,9.82928486406277e-06,,,
84000024,Maryland,2020-03-18,25,0,85,0,6045680,39.0639,-76.8021,2.15597821919341,1.92313893724304,2.41700794031033,62.3123711671827,1.07016590917338e-05,9.13858652435941e-06,1.25320810839198e-05,,,
84000024,Maryland,2020-03-19,22,1,107,1,6045680,39.0639,-76.8021,2.11316447021648,1.91466697577022,2.3322406113935,76.3675474737357,1.37262477014435e-05,1.19906259515218e-05,1.57130976083422e-05,,,
84000024,Maryland,2020-03-20,42,1,149,2,6045680,39.0639,-76.8021,2.06827181468199,1.89877656809042,2.25289713981989,95.1664514603132,1.72685800335719e-05,1.53790296538469e-05,1.9390290745768e-05,,,
84000024,Maryland,2020-03-21,44,0,193,2,6045680,39.0639,-76.8021,2.0217485104214,1.87606860288218,2.17874070975423,120.18622091249,2.13273411187082e-05,1.92992790010221e-05,2.35685218691151e-05,,,
84000024,Maryland,2020-03-22,51,1,244,3,6045680,39.0639,-76.8021,1.97402058150063,1.84729793959621,2.10943625966467,150.836315822255,2.58799426740711e-05,2.37191031080934e-05,2.82376373913003e-05,,,
84000024,Maryland,2020-03-23,46,0,290,3,6045680,39.0639,-76.8021,1.92548912151491,1.81339721265447,2.04450979145665,183.451262566241,3.08821570564478e-05,2.85798690892741e-05,3.3369908780199e-05,,,
84000024,Maryland,2020-03-24,59,1,349,4,6045680,39.0639,-76.8021,1.87652836086452,1.77546406077003,1.98334551903104,213.030371200402,3.62694427207327e-05,3.3802292965697e-05,3.89166639259492e-05,,,
84000024,Maryland,2020-03-25,76,0,425,4,6045680,39.0639,-76.8021,1.82748443979382,1.73468815147923,1.92524481984882,237.848830526062,4.19598852309033e-05,3.92950936773673e-05,4.48053892693643e-05,,,
84000024,Maryland,2020-03-26,158,0,583,4,6045680,39.0639,-76.8021,1.77867482094884,1.69223306223861,1.86953215208562,260.564870804895,4.78584985583115e-05,4.49634763634051e-05,5.09399198972979e-05,,,
84000024,Maryland,2020-03-27,192,1,775,5,6045680,39.0639,-76.8021,1.7303882704203,1.64912341736567,1.8156576608385,287.601385207351,5.3862490686477e-05,5.07148240468e-05,5.72055204268007e-05,,,
84000024,Maryland,2020-03-28,220,0,995,5,6045680,39.0639,-76.8021,1.68288533431039,1.60618050530781,1.76325328260303,322.885733162999,5.98670135982933e-05,5.64614641438128e-05,6.34779733669196e-05,,,
84000024,Maryland,2020-03-29,244,5,1239,10,6045680,39.0639,-76.8021,1.6363992383848,1.56401300610425,1.71213567721947,365.438397931215,6.57708980968668e-05,6.21220926161036e-05,6.96340199484374e-05,,,
84000024,Maryland,2020-03-30,174,5,1413,15,6045680,39.0639,-76.8021,1.59113714092353,1.52304305491463,1.66227566125386,408.46277583419,7.14819153451245e-05,6.7623169308567e-05,7.55608510167862e-05,1.56119572738309e-06,1.30711221784847e-06,1.86466935731891e-06
84000024,Maryland,2020-03-31,247,3,1660,18,6045680,39.0639,-76.8021,1.54728167305649,1.48354485125021,1.61375678919243,448.961951996268,7.69211973574921e-05,7.29005906472099e-05,8.11635482014672e-05,1.86497087235976e-06,1.60064728405551e-06,2.17294365185685e-06
84000024,Maryland,2020-04-01,326,13,1986,31,6045680,39.0639,-76.8021,1.50499270627475,1.44568172400256,1.56673699911571,492.014163565604,8.20265702102507e-05,7.79013596552583e-05,8.63702283276262e-05,2.20248760375277e-06,1.93213203654465e-06,2.51067295243438e-06
84000024,Maryland,2020-04-02,345,5,2331,36,6045680,39.0639,-76.8021,1.46440929309864,1.40953625068841,1.52141853511488,542.377995607691,8.67546869202048e-05,8.25849033773855e-05,9.11350064578962e-05,2.57239240175152e-06,2.29985919899451e-06,2.87722077572487e-06
84000024,Maryland,2020-04-03,427,7,2758,43,6045680,39.0639,-76.8021,1.42565173375256,1.37513310996206,1.478026273404,601.71288745174,9.10819738595025e-05,8.69238447020111e-05,9.54390132026817e-05,2.97234279860179e-06,2.70052847785914e-06,3.27151584766985e-06
84000024,Maryland,2020-04-04,367,11,3125,54,6045680,39.0639,-76.8021,1.38882372888768,1.34245663445176,1.43679229587121,663.325110945091,9.5004511424882e-05,9.09042336615827e-05,9.92897341248363e-05,3.39902304259347e-06,3.12925301210973e-06,3.69204969983944e-06
84000024,Maryland,2020-04-05,492,13,3617,67,6045680,39.0639,-76.8021,1.35401458570138,1.31146599378729,1.39794360431539,711.995561193468,9.853704806221e-05,9.45254318512372e-05,0.00010271891543532,3.84820735414707e-06,3.57976588959637e-06,4.13677885572046e-06
84000024,Maryland,2020-04-06,428,24,4045,91,6045680,39.0639,-76.8021,1.32130145206891,1.28211131309957,1.36168951120068,724.998866867383,0.000101711393795904,9.78000135385852e-05,0.00010577920445608,4.31486855176096e-06,4.04489965436978e-06,4.60285599393356e-06
84000024,Maryland,2020-04-07,326,12,4371,103,6045680,39.0639,-76.8021,1.29075156042194,1.25435350595886,1.32820579112434,694.683684504053,0.00010457445702515,0.000100754144908822,0.000108539624568313,4.793326678488e-06,4.51731117946616e-06,5.08620720023544e-06
84000024,Maryland,2020-04-08,1158,21,5529,124,6045680,39.0639,-76.8021,1.26242447001705,1.22818798815142,1.2976153144899,660.580994955769,0.000107186181878563,0.000103428774755318,0.000111080089780468,5.27742957116022e-06,4.99021579265662e-06,5.58117404853334e-06
84000024,Maryland,2020-04-09,656,14,6185,138,6045680,39.0639,-76.8021,1.23637430291729,1.2036672375621,1.26997011234624,643.588672742676,0.000109617620203366,0.000105881443175907,0.000113485633540965,5.76075531327457e-06,5.45778863603784e-06,6.08053993888507e-06
