stateName,date,positiveIncrease,deathIncrease,positive,death,population,interval_start,mean_rt,std_rt
Mississippi,2020-05-04,327,7,7877,310,2976149,2020-04-28,1.06518613948902,0.0252190127730324
Mississippi,2020-05-05,330,32,8207,342,2976149,2020-04-29,1.10760529766366,0.0256406602780093
Mississippi,2020-05-06,217,32,8424,374,2976149,2020-04-30,1.07915431503252,0.0250492406843986
Mississippi,2020-05-07,262,22,8686,396,2976149,2020-05-01,1.06685965812878,0.0246578025712007
Mississippi,2020-05-08,404,13,9090,409,2976149,2020-05-02,1.05458346120489,0.0243286251004836
Mississippi,2020-05-09,288,12,9378,421,2976149,2020-05-03,1.07375045524635,0.0243908241233201
Mississippi,2020-05-10,123,9,9501,430,2976149,2020-05-04,1.06620741707925,0.0241324709853342
Missouri,2020-03-08,1,0,1,0,6626371,2020-03-02,10,7.07106781186548
Missouri,2020-03-09,0,0,1,0,6626371,2020-03-03,6.05747589181412,4.2832822799758
Missouri,2020-03-10,0,0,1,0,6626371,2020-03-04,3.66070465155515,2.58850908303578
Missouri,2020-03-11,0,0,1,0,6626371,2020-03-05,2.82170413630682,1.99524612928469
Missouri,2020-03-12,1,0,2,0,6626371,2020-03-06,3.61068188129305,2.08462815612265
Missouri,2020-03-13,2,0,4,0,6626371,2020-03-07,4.74934747507742,2.12397276060802
Missouri,2020-03-14,0,0,4,0,6626371,2020-03-08,3.12846395698597,1.39909161459572
Missouri,2020-03-15,1,0,5,0,6626371,2020-03-09,2.22734240310288,0.996097804501154
Missouri,2020-03-16,1,0,6,0,6626371,2020-03-10,2.19721270238644,0.897008329534749
Missouri,2020-03-17,6,0,12,0,6626371,2020-03-11,3.71971995032535,1.07379065731518
Missouri,2020-03-18,6,1,18,1,6626371,2020-03-12,4.00209528577221,0.943302905174747
Missouri,2020-03-19,21,0,39,1,6626371,2020-03-13,5.47207060734109,0.887687070450746
Missouri,2020-03-20,34,2,73,3,6626371,2020-03-14,5.78678537179668,0.691653143244916
Missouri,2020-03-21,8,0,81,3,6626371,2020-03-15,3.46654862309681,0.392509339367808
Missouri,2020-03-22,19,0,100,3,6626371,2020-03-16,2.73131146927494,0.278763309513959
Missouri,2020-03-23,87,1,187,4,6626371,2020-03-17,3.79626100862157,0.281397587850792
Missouri,2020-03-24,70,3,257,7,6626371,2020-03-18,3.47059180867313,0.221276851775836
Missouri,2020-03-25,97,1,354,8,6626371,2020-03-19,3.16049392984041,0.172163074654971
Missouri,2020-03-26,166,1,520,9,6626371,2020-03-20,3.15212979891269,0.143575578064599
Missouri,2020-03-27,146,0,666,9,6626371,2020-03-21,2.73306611886368,0.11213906117201
Missouri,2020-03-28,170,1,836,10,6626371,2020-03-22,2.54123593803758,0.0924238574984072
Missouri,2020-03-29,79,3,915,13,6626371,2020-03-23,2.08125803734087,0.0728586044852911
Missouri,2020-03-30,136,0,1051,13,6626371,2020-03-24,1.76484977760463,0.0600066926663411
Missouri,2020-03-31,306,2,1357,15,6626371,2020-03-25,1.90717661159883,0.0574774182868738
Missouri,2020-04-01,256,3,1613,18,6626371,2020-03-26,1.85480617438647,0.0522532443326483
Missouri,2020-04-02,244,4,1857,22,6626371,2020-03-27,1.66291218332622,0.0454612380223224
Missouri,2020-04-03,7,3,1864,25,6626371,2020-03-28,1.29238635279683,0.0373235351484317
Missouri,2020-04-04,446,8,2310,33,6626371,2020-03-29,1.45836405042884,0.0379725655077829
Missouri,2020-04-05,37,11,2347,44,6626371,2020-03-30,1.31016356039749,0.0346100654858282
Missouri,2020-04-06,389,3,2736,47,6626371,2020-03-31,1.42538510005003,0.0347139017165615
Missouri,2020-04-07,394,18,3130,65,6626371,2020-04-01,1.38838513513367,0.0329634870552078
Missouri,2020-04-08,79,21,3209,86,6626371,2020-04-02,1.14854023024805,0.0287404625818124
Missouri,2020-04-09,223,7,3432,93,6626371,2020-04-03,1.07757744685456,0.0271437837482838
Missouri,2020-04-10,465,6,3897,99,6626371,2020-04-04,1.36233587823338,0.0302070782070404
Missouri,2020-04-11,211,17,4108,116,6626371,2020-04-05,1.14362753115032,0.0269630501909617
Missouri,2020-04-12,161,2,4269,118,6626371,2020-04-06,1.16065111584872,0.0264674469423244
Missouri,2020-04-13,246,5,4515,123,6626371,2020-04-07,1.04209125303406,0.0246999315339326
Missouri,2020-04-14,231,26,4746,149,6626371,2020-04-08,0.927872057344578,0.0230745418241907
Missouri,2020-04-15,45,4,4791,153,6626371,2020-04-09,0.914737481402924,0.0229909023711643
Missouri,2020-04-16,383,16,5174,169,6626371,2020-04-10,1.0266792320592,0.0245915602175006
Missouri,2020-04-17,197,15,5371,184,6626371,2020-04-11,0.872870009036647,0.0227275991808606
Missouri,2020-04-18,208,13,5579,197,6626371,2020-04-12,0.882516346040334,0.0230021723487989
Missouri,2020-04-19,164,2,5743,199,6626371,2020-04-13,0.910823266375767,0.0237158178290916
Missouri,2020-04-20,147,1,5890,200,6626371,2020-04-14,0.869252097068237,0.0234334660599431
Missouri,2020-04-21,176,24,6066,224,6626371,2020-04-15,0.85609596484684,0.0235543455077624
Missouri,2020-04-22,211,14,6277,238,6626371,2020-04-16,0.995196640832044,0.0258079445643867
Missouri,2020-04-23,229,14,6506,252,6626371,2020-04-17,0.905233573054881,0.024793941825113
Missouri,2020-04-24,282,20,6788,272,6626371,2020-04-18,0.973971561736641,0.0258647426139872
Missouri,2020-04-25,147,9,6935,281,6626371,2020-04-19,0.944842486465157,0.0256489440388733
Missouri,2020-04-26,185,2,7120,283,6626371,2020-04-20,0.968001601984384,0.0260766301437669
Missouri,2020-04-27,185,20,7305,303,6626371,2020-04-21,1.00457835088055,0.0266963684745725
Missouri,2020-04-28,145,27,7450,330,6626371,2020-04-22,0.984745883691024,0.0264605756115426
Missouri,2020-04-29,210,8,7660,338,6626371,2020-04-23,0.985339195238574,0.0264860816550942
Missouri,2020-04-30,158,12,7818,350,6626371,2020-04-24,0.938263077733047,0.025893589779142
Missouri,2020-05-01,249,10,8067,360,6626371,2020-04-25,0.923435949363738,0.0258108194455546
Missouri,2020-05-02,289,16,8356,376,6626371,2020-04-26,1.04293546788161,0.0276571636132812
Missouri,2020-05-03,262,5,8618,381,6626371,2020-04-27,1.10139350749421,0.0284473421092782
Missouri,2020-05-04,328,5,8946,386,6626371,2020-04-28,1.18471568822728,0.0292366469300091
Missouri,2020-05-05,175,23,9121,409,6626371,2020-04-29,1.16719958114934,0.0285447988189504
Missouri,2020-05-06,202,19,9323,428,6626371,2020-04-30,1.11808181864014,0.0274092356299971
Missouri,2020-05-07,258,21,9581,449,6626371,2020-05-01,1.1509208458497,0.0274028772821357
Missouri,2020-05-08,152,34,9733,483,6626371,2020-05-02,1.05630774838352,0.0258715629219309
Missouri,2020-05-09,178,11,9911,494,6626371,2020-05-03,0.965557642435106,0.024477857903585
Missouri,2020-05-10,157,9,10068,503,6626371,2020-05-04,0.900879496463689,0.0236501008218276
Montana,2020-03-08,0,0,0,0,1068778,2020-03-02,5,5
Montana,2020-03-09,0,0,0,0,1068778,2020-03-03,5,5
Montana,2020-03-10,0,0,0,0,1068778,2020-03-04,5,5
Montana,2020-03-11,0,0,0,0,1068778,2020-03-05,5,5
Montana,2020-03-12,0,0,0,0,1068778,2020-03-06,5,5
Montana,2020-03-13,1,0,1,0,1068778,2020-03-07,10,7.07106781186548
Montana,2020-03-14,4,0,5,0,1068778,2020-03-08,18.1724276754424,7.41886253207754
Montana,2020-03-15,1,0,6,0,1068778,2020-03-09,6.56029612396605,2.4795588672793
Montana,2020-03-16,0,0,6,0,1068778,2020-03-10,3.14700987282682,1.18945792813782
Montana,2020-03-17,2,0,8,0,1068778,2020-03-11,2.80166366975288,0.933887889917628
Montana,2020-03-18,2,0,10,0,1068778,2020-03-12,2.60959701048432,0.786823103437239
Montana,2020-03-19,1,0,11,0,1068778,2020-03-13,2.19544510302527,0.633770410611344
Montana,2020-03-20,9,0,20,0,1068778,2020-03-14,2.95308725748825,0.660330385123215
Montana,2020-03-21,7,0,27,0,1068778,2020-03-15,2.58013750124195,0.537995859258151
Montana,2020-03-22,7,0,34,0,1068778,2020-03-16,2.44498639131643,0.454022574773794
Montana,2020-03-23,0,0,34,0,1068778,2020-03-17,1.90645179540903,0.354019210866728
Montana,2020-03-24,17,0,51,0,1068778,2020-03-18,2.38618953306,0.359731607265153
Montana,2020-03-25,14,0,65,0,1068778,2020-03-19,2.45423303713178,0.327960684723171
Montana,2020-03-26,25,0,90,0,1068778,2020-03-20,2.71690910675906,0.303759672570075
Montana,2020-03-27,19,1,109,1,1068778,2020-03-21,2.30947095382139,0.243439613469238
Montana,2020-03-28,20,0,129,1,1068778,2020-03-22,2.04894607007656,0.20188865522261
Montana,2020-03-29,25,0,154,1,1068778,2020-03-23,1.96310608235623,0.178464189305112
Montana,2020-03-30,17,4,171,5,1068778,2020-03-24,1.8633312007029,0.158617285356488
Montana,2020-03-31,27,0,198,5,1068778,2020-03-25,1.68679386482951,0.13865360158543
Montana,2020-04-01,10,1,208,6,1068778,2020-03-26,1.42104394166384,0.118420328471986
Montana,2020-04-02,33,0,241,6,1068778,2020-03-27,1.35457853046094,0.109870827122297
Montana,2020-04-03,2,-1,243,5,1068778,2020-03-28,1.11612121225492,0.0960604192758251
Montana,2020-04-04,22,1,265,6,1068778,2020-03-29,1.08507654950847,0.0927043459281438
Montana,2020-04-05,21,0,286,6,1068778,2020-03-30,1.03508076357868,0.0897528849361708
Montana,2020-04-06,13,0,299,6,1068778,2020-03-31,0.993169280720883,0.087443679334547
Montana,2020-04-07,20,0,319,6,1068778,2020-04-01,0.938885346849253,0.0850026853253859
Montana,2020-04-08,13,0,332,6,1068778,2020-04-02,0.972026116985994,0.0869406589394338
Montana,2020-04-09,22,0,354,6,1068778,2020-04-03,0.89658261321444,0.0839726554447482
Montana,2020-04-10,11,0,365,6,1068778,2020-04-04,0.984121397063915,0.0887352380559023
Montana,2020-04-11,12,0,377,6,1068778,2020-04-05,0.917004001417328,0.0862644800524543
Montana,2020-04-12,10,0,387,6,1068778,2020-04-06,0.838330805190595,0.0830071186961125
Montana,2020-04-13,7,1,394,7,1068778,2020-04-07,0.814353834806707,0.0831146402231323
Montana,2020-04-14,5,0,399,7,1068778,2020-04-08,0.717085245909951,0.079676138434439
Montana,2020-04-15,5,0,404,7,1068778,2020-04-09,0.684856737003504,0.0801564181638887
Montana,2020-04-16,11,0,415,7,1068778,2020-04-10,0.626317343939921,0.0795423822227919
Montana,2020-04-17,7,1,422,8,1068778,2020-04-11,0.638055270153623,0.0837807614912188
Montana,2020-04-18,4,2,426,10,1068778,2020-04-12,0.602416117230696,0.0851945043179791
Montana,2020-04-19,7,0,433,10,1068778,2020-04-13,0.622136853646654,0.0907479868676961
Montana,2020-04-20,0,0,433,10,1068778,2020-04-14,0.583022654210556,0.0921839757391058
Montana,2020-04-21,4,2,437,12,1068778,2020-04-15,0.627737438560206,0.10051843711098
Montana,2020-04-22,2,2,439,14,1068778,2020-04-16,0.639435987260191,0.106572664543365
Montana,2020-04-23,3,0,442,14,1068778,2020-04-17,0.544631180951636,0.102925618646389
Montana,2020-04-24,2,0,444,14,1068778,2020-04-18,0.496323025710509,0.103490504889061
Montana,2020-04-25,1,0,445,14,1068778,2020-04-19,0.488603151296833,0.109254986032033
Montana,2020-04-26,3,0,448,14,1068778,2020-04-20,0.445844847571288,0.111461211892822
Montana,2020-04-27,1,0,449,14,1068778,2020-04-21,0.544537356371399,0.13206970808317
Montana,2020-04-28,2,1,451,15,1068778,2020-04-22,0.548081207688209,0.141513959316379
Montana,2020-04-29,0,1,451,16,1068778,2020-04-23,0.534268978287452,0.148179553546551
Montana,2020-04-30,2,0,453,16,1068778,2020-04-24,0.556744770477859,0.160718371552654
Montana,2020-05-01,0,0,453,16,1068778,2020-04-25,0.523586404247722,0.165572558932046
Montana,2020-05-02,2,0,455,16,1068778,2020-04-26,0.651828232379665,0.19653360677854
Montana,2020-05-03,0,0,455,16,1068778,2020-04-27,0.529863846264634,0.187335159399654
Montana,2020-05-04,2,0,457,16,1068778,2020-04-28,0.667141660505633,0.222380553501878
Montana,2020-05-05,-1,0,456,16,1068778,2020-04-29,0.580563347553152,0.2194323197064
Montana,2020-05-06,0,0,456,16,1068778,2020-04-30,0.645857860003366,0.244111325695039
Montana,2020-05-07,0,0,456,16,1068778,2020-05-01,0.516231576181405,0.230865779294697
Montana,2020-05-08,2,0,458,16,1068778,2020-05-02,0.817853515487315,0.309119572979907
Montana,2020-05-09,0,0,458,16,1068778,2020-05-03,0.646326930378482,0.289046190403012
Montana,2020-05-10,0,0,458,16,1068778,2020-05-04,0.704826404656342,0.315207950629671
Nebraska,2020-03-08,0,0,1,0,1934408,2020-03-02,3.66070465155515,2.58850908303578
Nebraska,2020-03-09,2,0,3,0,1934408,2020-03-03,5.64340827261365,2.82170413630682
Nebraska,2020-03-10,0,0,3,0,1934408,2020-03-04,3.66565877386782,1.83282938693391
Nebraska,2020-03-11,2,0,5,0,1934408,2020-03-05,3.71449987594901,1.51643822428441
Nebraska,2020-03-12,5,0,10,0,1934408,2020-03-06,4.84694967198855,1.46141031270202
Nebraska,2020-03-13,4,0,14,0,1934408,2020-03-07,3.83706210492423,1.02549798345715
Nebraska,2020-03-14,4,0,18,0,1934408,2020-03-08,3.17611455428272,0.748617379719534
Nebraska,2020-03-15,-1,0,17,0,1934408,2020-03-09,2.23324216563306,0.526380226450289
Nebraska,2020-03-16,1,0,18,0,1934408,2020-03-10,1.64544996512098,0.39908023575663
Nebraska,2020-03-17,5,0,23,0,1934408,2020-03-11,1.84744735838105,0.39387710023612
Nebraska,2020-03-18,1,0,24,0,1934408,2020-03-12,1.54119901645374,0.336317197804321
Nebraska,2020-03-19,5,0,29,0,1934408,2020-03-13,1.36559108802338,0.297996406153534
Nebraska,2020-03-20,8,0,37,0,1934408,2020-03-14,1.50817336956044,0.301634673912087
Nebraska,2020-03-21,1,0,38,0,1934408,2020-03-15,1.22238611639695,0.260613595678983
Nebraska,2020-03-22,13,0,51,0,1934408,2020-03-16,1.82781792259233,0.308957618829589
Nebraska,2020-03-23,0,0,51,0,1934408,2020-03-17,1.59246312388459,0.273105172637827
Nebraska,2020-03-24,15,0,66,0,1934408,2020-03-18,1.80226109265268,0.271701082662949
Nebraska,2020-03-25,5,0,71,0,1934408,2020-03-19,1.72048819654043,0.248331080852548
Nebraska,2020-03-26,3,0,74,0,1934408,2020-03-20,1.42757958730349,0.210485126918827
Nebraska,2020-03-27,8,0,82,0,1934408,2020-03-21,1.28908190430073,0.19006475761398
Nebraska,2020-03-28,14,2,96,2,1934408,2020-03-22,1.55062490567533,0.201874167809613
Nebraska,2020-03-29,12,0,108,2,1934408,2020-03-23,1.396966439263,0.183430679964373
Nebraska,2020-03-30,37,0,145,2,1934408,2020-03-24,2.08634905434131,0.214054896464752
Nebraska,2020-03-31,27,1,172,3,1934408,2020-03-25,2.00940321968663,0.194256341367691
Nebraska,2020-04-01,38,1,210,4,1934408,2020-03-26,2.15421796025831,0.18206464747249
Nebraska,2020-04-02,36,1,246,5,1934408,2020-03-27,2.17538009064565,0.16539108563283
Nebraska,2020-04-03,33,1,279,6,1934408,2020-03-28,2.0070506047568,0.14263487556537
Nebraska,2020-04-04,42,0,321,6,1934408,2020-03-29,1.88043781423,0.125084862754068
Nebraska,2020-04-05,43,2,364,8,1934408,2020-03-30,1.79758514646381,0.112130280654422
Nebraska,2020-04-06,53,1,417,9,1934408,2020-03-31,1.63042508783081,0.0986778153109159
Nebraska,2020-04-07,30,1,447,10,1934408,2020-04-01,1.44063373801951,0.0867159607678098
Nebraska,2020-04-08,72,2,519,12,1934408,2020-04-02,1.4622077336158,0.0830478186434674
Nebraska,2020-04-09,49,2,568,14,1934408,2020-04-03,1.3914102525449,0.0774201374370059
Nebraska,2020-04-10,67,1,635,15,1934408,2020-04-04,1.41116586701037,0.0746868177130235
Nebraska,2020-04-11,64,2,699,17,1934408,2020-04-05,1.38013772366744,0.0708929129669842
Nebraska,2020-04-12,92,0,791,17,1934408,2020-04-06,1.43744305279246,0.0694814325029831
Nebraska,2020-04-13,23,0,814,17,1934408,2020-04-07,1.22793002726578,0.0615505706177382
Nebraska,2020-04-14,83,3,897,20,1934408,2020-04-08,1.30409147190295,0.0614072691026678
Nebraska,2020-04-15,4,0,901,20,1934408,2020-04-09,1.04788210132038,0.053544274115128
Nebraska,2020-04-16,51,1,952,21,1934408,2020-04-10,1.0193339146235,0.0519500666724986
Nebraska,2020-04-17,114,3,1066,24,1934408,2020-04-11,1.13961043048578,0.0548295324010224
Nebraska,2020-04-18,183,0,1249,24,1934408,2020-04-12,1.42573205743337,0.0607382277002045
Nebraska,2020-04-19,225,4,1474,28,1934408,2020-04-13,1.65587240057049,0.063313863662148
Nebraska,2020-04-20,174,5,1648,33,1934408,2020-04-14,1.79776118213433,0.0622140911314809
Nebraska,2020-04-21,37,0,1685,33,1934408,2020-04-15,1.46522852245285,0.0521635167075327
Nebraska,2020-04-22,128,5,1813,38,1934408,2020-04-16,1.50663245464328,0.0498622566355025
Nebraska,2020-04-23,389,9,2202,47,1934408,2020-04-17,1.87440337067425,0.0529949396253574
Nebraska,2020-04-24,222,3,2424,50,1934408,2020-04-18,1.75980353779394,0.0477369269587122
Nebraska,2020-04-25,295,0,2719,50,1934408,2020-04-19,1.62525936711549,0.0423756469253634
Nebraska,2020-04-26,311,6,3030,56,1934408,2020-04-20,1.508319810544,0.0382251438909598
Nebraska,2020-04-27,328,0,3358,56,1934408,2020-04-21,1.48485179077806,0.0358969956412874
Nebraska,2020-04-28,159,0,3517,56,1934408,2020-04-22,1.44021430551108,0.0336392177359218
Nebraska,2020-04-29,334,0,3851,56,1934408,2020-04-23,1.45921152742306,0.0323154076598735
Nebraska,2020-04-30,430,14,4281,70,1934408,2020-04-24,1.35750725214648,0.0297653155440631
Nebraska,2020-05-01,727,3,5008,73,1934408,2020-04-25,1.55413502359232,0.0305673981619189
Nebraska,2020-05-02,309,0,5317,73,1934408,2020-04-26,1.41835828365005,0.0278216453140265
Nebraska,2020-05-03,344,5,5661,78,1934408,2020-04-27,1.30228568974424,0.0253841909381974
Nebraska,2020-05-04,376,0,6037,78,1934408,2020-04-28,1.23571238918988,0.0238698672594568
Nebraska,2020-05-05,336,0,6373,78,1934408,2020-04-29,1.24762159243675,0.0233414462796495
Nebraska,2020-05-06,316,0,6689,78,1934408,2020-04-30,1.17813880907695,0.0221112739860326
Nebraska,2020-05-07,645,13,7334,91,1934408,2020-05-01,1.21270016853005,0.0219441579997625
Nebraska,2020-05-08,484,-1,7818,90,1934408,2020-05-02,1.07052089695561,0.0201913206873343
Nebraska,2020-05-09,275,0,8093,90,1934408,2020-05-03,1.02836404335339,0.0195145680757013
Nebraska,2020-05-10,78,0,8171,90,1934408,2020-05-04,0.922054557559626,0.0184006541439623
Nevada,2020-03-08,2,0,4,0,3080156,2020-03-02,4.73873265659959,2.11922566947097
Nevada,2020-03-09,0,0,4,0,3080156,2020-03-03,3.12499887669232,1.3975419835789
Nevada,2020-03-10,0,0,4,0,3080156,2020-03-04,2.22602182361764,0.99550722340142
Nevada,2020-03-11,3,0,7,0,3080156,2020-03-05,2.92854367250652,1.03539654491516
Nevada,2020-03-12,3,0,10,0,3080156,2020-03-06,2.86767753883122,0.906839261761259
Nevada,2020-03-13,8,0,18,0,3080156,2020-03-07,3.64009101973294,0.88285175066007
Nevada,2020-03-14,2,0,20,0,3080156,2020-03-08,2.83279296773309,0.649887277595853
Nevada,2020-03-15,0,0,20,0,3080156,2020-03-09,1.82272625676325,0.44207605195421
Nevada,2020-03-16,25,1,45,1,3080156,2020-03-10,3.72619003341575,0.57496360475141
Nevada,2020-03-17,10,0,55,1,3080156,2020-03-11,3.3014494729185,0.457828667613893
Nevada,2020-03-18,0,0,55,1,3080156,2020-03-12,2.09606817128441,0.299438310183488
Nevada,2020-03-19,40,0,95,1,3080156,2020-03-13,2.87613754319535,0.310141887397279
Nevada,2020-03-20,66,1,161,2,3080156,2020-03-14,3.66737086872396,0.30561423906033
Nevada,2020-03-21,0,0,161,2,3080156,2020-03-15,2.43856696179081,0.204639993529304
Nevada,2020-03-22,29,0,190,2,3080156,2020-03-16,2.16216693460779,0.165345038017903
Nevada,2020-03-23,55,2,245,4,3080156,2020-03-17,2.04478837937037,0.14422825187475
Nevada,2020-03-24,33,0,278,4,3080156,2020-03-18,1.86553324677315,0.124646183090377
Nevada,2020-03-25,45,2,323,6,3080156,2020-03-19,1.88137897025325,0.114709700339972
Nevada,2020-03-26,97,4,420,10,3080156,2020-03-20,1.93157326010953,0.10697994851353
Nevada,2020-03-27,116,0,536,10,3080156,2020-03-21,1.87154442500105,0.0965175341631642
Nevada,2020-03-28,90,0,626,10,3080156,2020-03-22,1.95549692649353,0.0905866458519541
Nevada,2020-03-29,294,5,920,15,3080156,2020-03-23,2.57358065101773,0.0951873188689082
Nevada,2020-03-30,92,0,1012,15,3080156,2020-03-24,2.11245751610117,0.076226744723291
Nevada,2020-03-31,102,11,1114,26,3080156,2020-03-25,1.82157339659534,0.0629627873558466
Nevada,2020-04-01,165,5,1279,31,3080156,2020-03-26,1.75613456566751,0.0567677684309991
Nevada,2020-04-02,184,7,1463,38,3080156,2020-03-27,1.64941851388588,0.0510482214552548
Nevada,2020-04-03,51,5,1514,43,3080156,2020-03-28,1.35107151382808,0.0431804328472527
Nevada,2020-04-04,228,3,1742,46,3080156,2020-03-29,1.40445587726999,0.0420224639502874
Nevada,2020-04-05,113,0,1855,46,3080156,2020-03-30,1.08997190956739,0.0356268463855904
Nevada,2020-04-06,98,0,1953,46,3080156,2020-03-31,1.04764204145919,0.0341340222129468
Nevada,2020-04-07,171,26,2124,72,3080156,2020-04-01,1.11233438961602,0.0349832204277422
Nevada,2020-04-08,135,0,2259,72,3080156,2020-04-02,1.05949987256428,0.0338272275710177
Nevada,2020-04-09,197,9,2456,81,3080156,2020-04-03,1.0541366175345,0.0334351832250224
Nevada,2020-04-10,266,9,2722,90,3080156,2020-04-04,1.26742708920261,0.0364510325241947
Nevada,2020-04-11,-20,12,2702,102,3080156,2020-04-05,0.989255958287296,0.0315845119886404
Nevada,2020-04-12,134,10,2836,112,3080156,2020-04-06,0.986422416449591,0.0311622690068445
Nevada,2020-04-13,154,2,2990,114,3080156,2020-04-07,1.04785657916095,0.0322150649058976
Nevada,2020-04-14,144,12,3134,126,3080156,2020-04-08,1.01590147098947,0.0316389641599102
Nevada,2020-04-15,77,5,3211,131,3080156,2020-04-09,0.952176379514916,0.0305253732967947
Nevada,2020-04-16,3,6,3214,137,3080156,2020-04-10,0.766438134732029,0.027460495943216
Nevada,2020-04-17,310,5,3524,142,3080156,2020-04-11,0.839663418699308,0.0292688268371836
Nevada,2020-04-18,102,9,3626,151,3080156,2020-04-12,0.988573339385834,0.0325040911744213
Nevada,2020-04-19,102,7,3728,158,3080156,2020-04-13,0.969846854105305,0.0324546875164347
Nevada,2020-04-20,102,1,3830,159,3080156,2020-04-14,0.916668796387578,0.031609268840951
Nevada,2020-04-21,107,4,3937,163,3080156,2020-04-15,0.888979557621599,0.0313518916778156
Nevada,2020-04-22,144,9,4081,172,3080156,2020-04-16,0.985701828633532,0.0333992323239546
Nevada,2020-04-23,127,23,4208,195,3080156,2020-04-17,1.14057629561352,0.0361586994212269
Nevada,2020-04-24,190,2,4398,197,3080156,2020-04-18,0.985394918284473,0.0333124283110393
Nevada,2020-04-25,141,8,4539,205,3080156,2020-04-19,1.01696886467491,0.0336383402391698
Nevada,2020-04-26,195,1,4734,206,3080156,2020-04-20,1.12172454473613,0.0353485405502159
Nevada,2020-04-27,-34,0,4700,206,3080156,2020-04-21,0.990503603115977,0.03292545385208
Nevada,2020-04-28,121,13,4821,219,3080156,2020-04-22,0.995242115419181,0.0328300081072506
Nevada,2020-04-29,113,11,4934,230,3080156,2020-04-23,0.96474991643821,0.0323748874092364
Nevada,2020-04-30,119,13,5053,243,3080156,2020-04-24,0.960853544009352,0.0323903663609212
Nevada,2020-05-01,195,3,5248,246,3080156,2020-04-25,0.975002215911088,0.0327743409528611
Nevada,2020-05-02,141,9,5389,255,3080156,2020-04-26,0.981957910737322,0.0330081540766456
Nevada,2020-05-03,83,3,5472,258,3080156,2020-04-27,0.861741567513572,0.0309946898840757
Nevada,2020-05-04,158,7,5630,265,3080156,2020-04-28,1.05885054355635,0.034702424929889
Nevada,2020-05-05,30,5,5660,270,3080156,2020-04-29,0.961960636335191,0.0331907952288985
Nevada,2020-05-06,81,19,5741,289,3080156,2020-04-30,0.922866673300596,0.0324663362723856
Nevada,2020-05-07,114,8,5855,297,3080156,2020-05-01,0.931189628997808,0.032860968401362
Nevada,2020-05-08,65,-3,5920,294,3080156,2020-05-02,0.79364710693584,0.0305928477483639
Nevada,2020-05-09,251,19,6171,313,3080156,2020-05-03,0.955246841304927,0.0341377370809074
Nevada,2020-05-10,-51,-3,6120,310,3080156,2020-05-04,0.877908950451262,0.0331818393807395
New Hampshire,2020-03-08,2,0,4,0,1359711,2020-03-02,2.91689734628774,1.30447614993762
New Hampshire,2020-03-09,0,0,4,0,1359711,2020-03-03,1.90909289535075,0.954546447675374
New Hampshire,2020-03-10,0,0,4,0,1359711,2020-03-04,1.20571651550309,0.696120754792084
New Hampshire,2020-03-11,1,0,5,0,1359711,2020-03-05,1.57797889313767,0.788989446568837
New Hampshire,2020-03-12,1,0,6,0,1359711,2020-03-06,1.93660982774714,0.866078244147355
New Hampshire,2020-03-13,0,0,6,0,1359711,2020-03-07,1.74481651250944,0.780305666047044
New Hampshire,2020-03-14,1,0,7,0,1359711,2020-03-08,1.8766116152496,0.766123483790277
New Hampshire,2020-03-15,0,0,7,0,1359711,2020-03-09,1.11837180549478,0.559185902747389
New Hampshire,2020-03-16,10,0,17,0,1359711,2020-03-10,3.7637122015216,1.00589439717961
New Hampshire,2020-03-17,9,0,26,0,1359711,2020-03-11,4.70129224551006,0.980287197883598
New Hampshire,2020-03-18,11,0,37,0,1359711,2020-03-12,4.05980675221937,0.706721643059462
New Hampshire,2020-03-19,5,0,42,0,1359711,2020-03-13,2.86216728358531,0.470537402919951
New Hampshire,2020-03-20,11,0,53,0,1359711,2020-03-14,2.63191649337123,0.379884423983123
New Hampshire,2020-03-21,8,0,61,0,1359711,2020-03-15,2.27898169598312,0.307297829197613
New Hampshire,2020-03-22,12,0,73,0,1359711,2020-03-16,2.17692859966528,0.265954157424457
New Hampshire,2020-03-23,28,1,101,1,1359711,2020-03-17,2.22743853760064,0.241599630862312
New Hampshire,2020-03-24,0,0,101,1,1359711,2020-03-18,1.6009448904837,0.183640973468322
New Hampshire,2020-03-25,7,0,108,1,1359711,2020-03-19,1.2989782210713,0.153086051455525
New Hampshire,2020-03-26,29,0,137,1,1359711,2020-03-20,1.60478104652527,0.163787279703188
New Hampshire,2020-03-27,21,0,158,1,1359711,2020-03-21,1.61159823978367,0.156532258610173
New Hampshire,2020-03-28,29,1,187,2,1359711,2020-03-22,1.70726126913155,0.15149494004379
New Hampshire,2020-03-29,27,0,214,2,1359711,2020-03-23,1.67493968601277,0.140557816077323
New Hampshire,2020-03-30,100,1,314,3,1359711,2020-03-24,2.20560014376929,0.150771721892426
New Hampshire,2020-03-31,43,0,357,3,1359711,2020-03-25,2.18953856889068,0.136579663398067
New Hampshire,2020-04-01,10,0,367,3,1359711,2020-03-26,1.77126171575402,0.109848988400788
New Hampshire,2020-04-02,112,0,479,3,1359711,2020-03-27,1.96708270101476,0.106212482350659
New Hampshire,2020-04-03,0,2,479,5,1359711,2020-03-28,1.56116477972281,0.087000311797952
New Hampshire,2020-04-04,61,2,540,7,1359711,2020-03-29,1.491733640073,0.0792847484447519
