UID,date,Province_State,Country_Region,positive,death,positiveIncrease,deathIncrease,iso2,iso3,code3,FIPS,Admin2,Lat,Long_,Combined_Key,Population,interval_start,mean_rt,std_rt
504,2020-03-14,NA,Morocco,17,1,10,0,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-08,5.16730521529854,1.29182630382463
504,2020-03-15,NA,Morocco,28,1,11,0,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-09,5.02207783526195,0.96649933002658
504,2020-03-16,NA,Morocco,29,1,1,0,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-10,2.88758347515146,0.545701983227887
504,2020-03-17,NA,Morocco,38,2,9,1,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-11,2.64950633882344,0.441584389803907
504,2020-03-18,NA,Morocco,49,2,11,0,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-12,2.52652671035953,0.376632364755521
504,2020-03-19,NA,Morocco,63,2,14,0,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-13,2.50917947174377,0.329471405839517
504,2020-03-20,NA,Morocco,77,3,14,1,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-14,2.37266501519952,0.281583532107703
504,2020-03-21,NA,Morocco,96,3,19,0,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-15,2.10059202672872,0.234853328237974
504,2020-03-22,NA,Morocco,115,4,19,1,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-16,1.89426474429133,0.201929300225044
504,2020-03-23,NA,Morocco,143,4,28,0,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-17,2.10714675202227,0.196492447792873
504,2020-03-24,NA,Morocco,170,5,27,1,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-18,2.01369600273163,0.174609587955947
504,2020-03-25,NA,Morocco,225,6,55,1,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-19,2.22421175558463,0.167181993152238
504,2020-03-26,NA,Morocco,275,11,50,5,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-20,2.16199040817407,0.148137141843629
504,2020-03-27,NA,Morocco,345,23,70,12,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-21,2.20871476728433,0.134667716126088
504,2020-03-28,NA,Morocco,402,25,57,2,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-22,2.03275278849273,0.116015329481385
504,2020-03-29,NA,Morocco,479,26,77,1,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-23,1.9965772109526,0.104505627551104
504,2020-03-30,NA,Morocco,556,33,77,7,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-24,1.89220100002632,0.0929966056273775
504,2020-03-31,NA,Morocco,617,36,61,3,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-25,1.73708275520832,0.0820694460182161
504,2020-04-01,NA,Morocco,654,39,37,3,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-26,1.45369141414623,0.0701032250122778
504,2020-04-02,NA,Morocco,708,44,54,5,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-27,1.34542675131049,0.0645825507375944
504,2020-04-03,NA,Morocco,791,48,83,4,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-28,1.30571002691167,0.0617579650847095
504,2020-04-04,NA,Morocco,919,59,128,11,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-29,1.43489513634041,0.0630456727913121
504,2020-04-05,NA,Morocco,1021,70,102,11,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-30,1.39346676609347,0.0597993826567388
504,2020-04-06,NA,Morocco,1120,80,99,10,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-03-31,1.34332509234287,0.0565141113823932
504,2020-04-07,NA,Morocco,1184,90,64,10,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-01,1.26618525344758,0.0531279530421688
504,2020-04-08,NA,Morocco,1275,93,91,3,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-02,1.31912336611364,0.0528920282079763
504,2020-04-09,NA,Morocco,1374,97,99,4,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-03,1.33646009106933,0.051747941387196
504,2020-04-10,NA,Morocco,1448,107,74,10,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-04,1.23697643903151,0.0482223622077798
504,2020-04-11,NA,Morocco,1545,111,97,4,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-05,1.12506537394514,0.0449307831243743
504,2020-04-12,NA,Morocco,1661,118,116,7,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-06,1.124941627547,0.0444325228629765
504,2020-04-13,NA,Morocco,1763,126,102,8,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-07,1.10887836207708,0.0436959288203157
504,2020-04-14,NA,Morocco,1888,126,125,0,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-08,1.19123167533782,0.0448643804175728
504,2020-04-15,NA,Morocco,2024,127,136,1,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-09,1.22550937220925,0.0447492751728666
504,2020-04-16,NA,Morocco,2283,130,259,3,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-10,1.42284821027932,0.0471669588847336
504,2020-04-17,NA,Morocco,2564,135,281,5,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-11,1.61509643198919,0.0483250009401727
504,2020-04-18,NA,Morocco,2685,137,121,2,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-12,1.46704882634081,0.0434311917022783
504,2020-04-19,NA,Morocco,2855,141,170,4,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-13,1.39529052176653,0.040362744744256
504,2020-04-20,NA,Morocco,3046,143,191,2,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-14,1.39103264042857,0.0388199354510667
504,2020-04-21,NA,Morocco,3209,145,163,2,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-15,1.33152028798678,0.0366211569402615
504,2020-04-22,NA,Morocco,3446,149,237,4,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-16,1.34512367619661,0.0356582287722492
504,2020-04-23,NA,Morocco,3568,155,122,6,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-17,1.14080156860205,0.0318119012292126
504,2020-04-24,NA,Morocco,3758,158,190,3,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-18,1.0292615504408,0.0297743162355336
504,2020-04-25,NA,Morocco,3897,159,139,1,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-19,1.04478237296327,0.0299982165841814
504,2020-04-26,NA,Morocco,4065,161,168,2,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-20,1.04107335428511,0.029916395050505
504,2020-04-27,NA,Morocco,4120,162,55,1,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-21,0.919272372916243,0.0280375445231976
504,2020-04-28,NA,Morocco,4252,165,132,3,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-22,0.907793376189616,0.0280954996644031
504,2020-04-29,NA,Morocco,4321,168,69,3,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-23,0.780380082470285,0.0263665995541822
504,2020-04-30,NA,Morocco,4423,170,102,2,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-24,0.798064365656225,0.027277278461123
504,2020-05-01,NA,Morocco,4569,171,146,1,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-25,0.794026492258742,0.0278648672278643
504,2020-05-02,NA,Morocco,4729,173,160,2,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-26,0.850481844650325,0.0294674493963314
504,2020-05-03,NA,Morocco,4903,174,174,1,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-27,0.884362638977756,0.0305315889332455
504,2020-05-04,NA,Morocco,5053,179,150,5,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-28,1.00609921315932,0.0329205719012269
504,2020-05-05,NA,Morocco,5219,181,166,2,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-29,1.04118685639054,0.0334650130289117
504,2020-05-06,NA,Morocco,5408,183,189,2,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-04-30,1.1553886999765,0.0350278650635895
504,2020-05-07,NA,Morocco,5548,183,140,0,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-05-01,1.15845008182542,0.0345229682867251
504,2020-05-08,NA,Morocco,5711,186,163,3,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-05-02,1.13455518919938,0.0335584977475966
504,2020-05-09,NA,Morocco,5910,186,199,0,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-05-03,1.14028883557234,0.033166995660234
504,2020-05-10,NA,Morocco,6063,188,153,2,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-05-04,1.08955922484263,0.0319767802336047
504,2020-05-11,NA,Morocco,6281,188,218,0,MA,MAR,504,NA,NA,31.7917,-7.0926,Morocco,36910558,2020-05-05,1.13205122447983,0.0322916426177207
508,2020-03-08,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-02,5,5
508,2020-03-09,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-03,5,5
508,2020-03-10,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-04,5,5
508,2020-03-11,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-05,5,5
508,2020-03-12,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-06,5,5
508,2020-03-13,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-07,5,5
508,2020-03-14,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-08,5,5
508,2020-03-15,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-09,5,5
508,2020-03-16,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-10,5,5
508,2020-03-17,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-11,5,5
508,2020-03-18,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-12,5,5
508,2020-03-19,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-13,5,5
508,2020-03-20,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-14,5,5
508,2020-03-21,NA,Mozambique,0,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-15,5,5
508,2020-03-22,NA,Mozambique,1,0,1,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-16,10,7.07106781186548
508,2020-03-23,NA,Mozambique,1,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-17,5.21231403354432,3.68566259879299
508,2020-03-24,NA,Mozambique,3,0,2,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-18,6.87571279504506,3.43785639752253
508,2020-03-25,NA,Mozambique,5,0,2,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-19,5.56940402934906,2.27369967388431
508,2020-03-26,NA,Mozambique,7,0,2,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-20,4.13253056529145,1.46107019308913
508,2020-03-27,NA,Mozambique,7,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-21,2.6409756290845,0.933725888137031
508,2020-03-28,NA,Mozambique,8,0,1,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-22,2.29020354307181,0.763401181023937
508,2020-03-29,NA,Mozambique,8,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-23,1.68296948435308,0.595019567458043
508,2020-03-30,NA,Mozambique,8,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-24,1.52120603195841,0.537827550389836
508,2020-03-31,NA,Mozambique,8,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-25,1.07595912994144,0.439258475407579
508,2020-04-01,NA,Mozambique,10,0,2,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-26,1.09367332586295,0.446490265609478
508,2020-04-02,NA,Mozambique,10,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-27,0.751962200635521,0.375981100317761
508,2020-04-03,NA,Mozambique,10,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-28,0.81887230316501,0.409436151582505
508,2020-04-04,NA,Mozambique,10,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-29,0.673476073378199,0.388831592257675
508,2020-04-05,NA,Mozambique,10,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-30,0.750701894400576,0.433417940813334
508,2020-04-06,NA,Mozambique,10,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-03-31,0.833687869565337,0.481329915913673
508,2020-04-07,NA,Mozambique,10,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-01,0.904033090922296,0.521943748400317
508,2020-04-08,NA,Mozambique,17,0,7,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-02,2.57637830036974,0.910887283546658
508,2020-04-09,NA,Mozambique,17,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-03,2.07439965052198,0.733411029887549
508,2020-04-10,NA,Mozambique,20,0,3,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-04,2.33359866425744,0.703606470965135
508,2020-04-11,NA,Mozambique,20,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-05,1.89702684869241,0.571975115849367
508,2020-04-12,NA,Mozambique,21,0,1,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-06,1.76963207729075,0.510848778095206
508,2020-04-13,NA,Mozambique,21,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-07,1.56943723965895,0.453057506396658
508,2020-04-14,NA,Mozambique,28,0,7,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-08,2.2721896429381,0.521276054427733
508,2020-04-15,NA,Mozambique,29,0,1,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-09,1.27675022517955,0.354106800218851
508,2020-04-16,NA,Mozambique,31,0,2,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-10,1.37803435629142,0.355806940827889
508,2020-04-17,NA,Mozambique,34,0,3,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-11,1.32792514263828,0.342868797496545
508,2020-04-18,NA,Mozambique,35,0,1,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-12,1.34923030895736,0.33730757723934
508,2020-04-19,NA,Mozambique,39,0,4,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-13,1.52449488004211,0.349743111686775
508,2020-04-20,NA,Mozambique,39,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-14,1.40237633313186,0.321727195628153
508,2020-04-21,NA,Mozambique,39,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-15,0.825120562375937,0.238191789400821
508,2020-04-22,NA,Mozambique,41,0,2,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-16,0.93125334851003,0.258283207576958
508,2020-04-23,NA,Mozambique,46,0,5,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-17,1.20312060361273,0.300780150903183
508,2020-04-24,NA,Mozambique,65,0,19,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-18,2.35629023765423,0.416537201372241
508,2020-04-25,NA,Mozambique,70,0,5,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-19,2.12727044619421,0.354545074365702
508,2020-04-26,NA,Mozambique,76,0,6,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-20,1.80327413367608,0.292529692653278
508,2020-04-27,NA,Mozambique,76,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-21,1.55328349230513,0.251975855540692
508,2020-04-28,NA,Mozambique,76,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-22,1.40559138070997,0.228017031307922
508,2020-04-29,NA,Mozambique,76,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-23,1.24306961181099,0.207178268635165
508,2020-04-30,NA,Mozambique,76,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-24,1.02992904795265,0.184980717723684
508,2020-05-01,NA,Mozambique,79,0,3,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-25,0.500251682034089,0.129164428895352
508,2020-05-02,NA,Mozambique,79,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-26,0.373593589500948,0.118140666206097
508,2020-05-03,NA,Mozambique,80,0,1,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-27,0.220888956260663,0.0987845443355641
508,2020-05-04,NA,Mozambique,80,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-28,0.267408849931263,0.119588873246269
508,2020-05-05,NA,Mozambique,81,0,1,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-29,0.384834744535427,0.157108126567685
508,2020-05-06,NA,Mozambique,81,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-04-30,0.443319258064364,0.180984329234485
508,2020-05-07,NA,Mozambique,81,0,0,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-05-01,0.499553153077121,0.203941720739567
508,2020-05-08,NA,Mozambique,82,0,1,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-05-02,0.370960161509867,0.185480080754934
508,2020-05-09,NA,Mozambique,87,0,5,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-05-03,0.954748000987369,0.318249333662457
508,2020-05-10,NA,Mozambique,91,0,4,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-05-04,1.3118171821305,0.378689001615312
508,2020-05-11,NA,Mozambique,103,0,12,0,MZ,MOZ,508,NA,NA,-18.665695,35.529562,Mozambique,31255435,2020-05-05,2.454097159641,0.50094048502783
51,2020-03-08,NA,Armenia,1,0,0,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-02,1.01705800849403,1.01705800849403
51,2020-03-09,NA,Armenia,1,0,0,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-03,1.19437702480252,1.19437702480252
51,2020-03-10,NA,Armenia,1,0,0,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-04,1.49264143326375,1.49264143326375
51,2020-03-11,NA,Armenia,1,0,0,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-05,1.76368745371919,1.76368745371919
51,2020-03-12,NA,Armenia,4,0,3,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-06,8.11894562781569,4.05947281390785
51,2020-03-13,NA,Armenia,8,0,4,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-07,8.10240597565383,2.86463310465561
51,2020-03-14,NA,Armenia,18,0,10,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-08,7.92139300580363,1.86709023694915
51,2020-03-15,NA,Armenia,26,0,8,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-09,4.9513197680458,0.971033696742431
51,2020-03-16,NA,Armenia,52,0,26,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-10,5.49047075310738,0.761391301029387
51,2020-03-17,NA,Armenia,78,0,26,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-11,4.40896928677164,0.49921746676604
51,2020-03-18,NA,Armenia,84,0,6,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-12,2.79604248645586,0.305073246202298
51,2020-03-19,NA,Armenia,115,0,31,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-13,2.70018693149423,0.255143682647154
51,2020-03-20,NA,Armenia,136,0,21,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-14,2.34246469295972,0.206242516195216
51,2020-03-21,NA,Armenia,160,0,24,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-15,2.04127436608402,0.170699937887005
51,2020-03-22,NA,Armenia,194,0,34,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-16,1.99964104473489,0.153818541902684
51,2020-03-23,NA,Armenia,235,0,41,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-17,1.82478001814242,0.134524567713644
51,2020-03-24,NA,Armenia,249,0,14,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-18,1.4653820811621,0.111734336184119
51,2020-03-25,NA,Armenia,265,0,16,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-19,1.41902735609829,0.105185305803127
51,2020-03-26,NA,Armenia,290,1,25,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-20,1.27964162895569,0.0964566170310278
51,2020-03-27,NA,Armenia,329,1,39,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-21,1.34155827954183,0.0963182712058236
51,2020-03-28,NA,Armenia,407,1,78,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-22,1.62025833205143,0.102886506971824
51,2020-03-29,NA,Armenia,424,3,17,2,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-23,1.35194820153999,0.088951661070105
51,2020-03-30,NA,Armenia,482,3,58,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-24,1.34559687568391,0.085445487051458
51,2020-03-31,NA,Armenia,532,3,50,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-25,1.45171384618226,0.0861433682797582
51,2020-04-01,NA,Armenia,571,4,39,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-26,1.44594196782589,0.082524266973294
51,2020-04-02,NA,Armenia,663,7,92,3,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-27,1.61717719250522,0.0836222418785153
51,2020-04-03,NA,Armenia,736,7,73,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-28,1.5767462517262,0.0780605713522189
51,2020-04-04,NA,Armenia,770,7,34,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-29,1.2573702148226,0.0659041065172157
51,2020-04-05,NA,Armenia,822,7,52,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-30,1.30602710876633,0.0653831355022194
51,2020-04-06,NA,Armenia,833,8,11,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-03-31,1.09670728820154,0.0584546948692469
51,2020-04-07,NA,Armenia,853,8,20,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-01,0.983354547574355,0.0548002064600081
51,2020-04-08,NA,Armenia,881,9,28,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-02,0.960008126426628,0.0544370666112573
51,2020-04-09,NA,Armenia,921,10,40,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-03,0.812028419252415,0.0504569908857197
51,2020-04-10,NA,Armenia,937,12,16,2,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-04,0.659780964637538,0.0464220266778755
51,2020-04-11,NA,Armenia,967,13,30,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-05,0.698211254553191,0.0496197132127633
51,2020-04-12,NA,Armenia,1013,13,46,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-06,0.727960151553473,0.0525359986823398
51,2020-04-13,NA,Armenia,1039,14,26,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-07,0.83182440418,0.0578157927453227
51,2020-04-14,NA,Armenia,1067,16,28,2,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-08,0.895291607632888,0.061058380858105
51,2020-04-15,NA,Armenia,1111,17,44,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-09,0.979400110691314,0.0644397962873136
51,2020-04-16,NA,Armenia,1159,18,48,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-10,1.01510494863892,0.0656616806394596
51,2020-04-17,NA,Armenia,1201,19,42,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-11,1.11788535458759,0.0686711514503346
